address,city,area,x,y
臺中市東區干城里南京路６６，７６號,臺中市,東區,,
臺中市東區振興里台中路２０３號,臺中市,東區,,
臺中市東區十甲里旱溪東路１段４５６號地下１層至３樓,臺中市,東區,,
臺中市東區東英里十甲路３４１號１樓,臺中市,東區,,
臺中市東區東英里三賢街２號１樓,臺中市,東區,,
臺中市東區新庄里台中路２５號,臺中市,東區,,
臺中市東區十甲里十甲路２０５號１樓,臺中市,東區,,
臺中市東區新庄里大智路５３號１樓,臺中市,東區,,
臺中市東區東英里十甲路４１２號１樓,臺中市,東區,,
臺中市東區東英里十甲東路６１２號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段１７９號,臺中市,東區,,
臺中市東區富臺里自由路３段１９７號１樓,臺中市,東區,,
臺中市東區新庄里大智路５７號１樓,臺中市,東區,,
臺中市東區新庄里大智路１號１樓,臺中市,東區,,
臺中市東區十甲里精武東路１０１號１樓,臺中市,東區,,
臺中市東區富臺里練武路２４５號１樓,臺中市,東區,,
臺中市東區干城里進化路１０１號１樓,臺中市,東區,,
臺中市東區東信里十甲東路１９０號１樓,臺中市,東區,,
臺中市東區東英里精武東路１８４號１樓,臺中市,東區,,
臺中市東區東英里十甲路３４８號,臺中市,東區,,
臺中市東區東信里樂業路３１８號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段２８３號１樓,臺中市,東區,,
臺中市東區東信里振興路３５９號１樓,臺中市,東區,,
臺中市東區十甲里樂業路３６９號１樓,臺中市,東區,,
臺中市東區振興里忠孝路３３６號１樓,臺中市,東區,,
臺中市東區樂成里樂業路２００號１樓,臺中市,東區,,
臺中市東區東英里十甲東路５７４號１樓,臺中市,東區,,
臺中市東區東信里振興路３４５號１樓,臺中市,東區,,
臺中市東區東英里十甲東路４７８號１樓,臺中市,東區,,
臺中市東區十甲里十甲路２６８號１樓,臺中市,東區,,
臺中市東區新庄里大智路５號１樓,臺中市,東區,,
臺中市東區新庄里立德街１６、１８號,臺中市,東區,,
臺中市東區東英里自由路４段５２０號１樓,臺中市,東區,,
臺中市東區東英里三賢街１１３號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段１１０號１樓,臺中市,東區,,
臺中市東區新庄里台中路８５號１樓,臺中市,東區,,
臺中市東區十甲里十甲路２２３號１樓,臺中市,東區,,
臺中市東區十甲里自由路４段２６９號１樓,臺中市,東區,,
臺中市東區干城里進化路８５號１樓,臺中市,東區,,
臺中市東區富仁里自由路３段３９號１樓,臺中市,東區,,
臺中市東區旱溪里旱溪街２０號１樓,臺中市,東區,,
臺中市東區東英里十甲路４４５號１樓,臺中市,東區,,
臺中市東區東英里十甲東路５６６號１樓,臺中市,東區,,
臺中市東區十甲里旱溪街２３３號１樓,臺中市,東區,,
臺中市東區合作里力行路８０之６號１樓,臺中市,東區,,
臺中市東區東南里精武路３７―６號１樓,臺中市,東區,,
臺中市東區合作里進化路２６６號１樓,臺中市,東區,,
臺中市東區富仁里雙十路１段８號１樓,臺中市,東區,,
臺中市東區泉源里建成路５００號（Ｃ３１２）,臺中市,東區,,
臺中市東區干城里進化路６１號,臺中市,東區,,
臺中市東區東勢里進德北路３８號,臺中市,東區,,
臺中市東區新庄里大智路１３號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段２１１―１號１樓,臺中市,東區,,
臺中市東區十甲里十甲路２８８號１樓,臺中市,東區,,
臺中市東區振興里忠孝路３０２號１樓,臺中市,東區,,
臺中市東區振興里大智路７１號１樓,臺中市,東區,,
臺中市東區新庄里大勇街４７號１樓,臺中市,東區,,
臺中市東區東英里樂業路４０５號１樓,臺中市,東區,,
臺中市東區新庄里大勇街１４號１樓,臺中市,東區,,
臺中市東區干城里進化路７９號１樓,臺中市,東區,,
臺中市東區新庄里大智路３號１樓,臺中市,東區,,
臺中市東區新庄里大智路１３號１號,臺中市,東區,,
臺中市東區東英里十甲東路４９８號１樓,臺中市,東區,,
臺中市東區新庄里互助街１２號,臺中市,東區,,
臺中市東區東信里樂業路４３２號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段１９號１樓,臺中市,東區,,
臺中市東區東信里樂業路４３６號,臺中市,東區,,
臺中市東區東信里樂業路４３０號,臺中市,東區,,
臺中市東區東信里樂業路４５６號１樓,臺中市,東區,,
臺中市東區新庄里立德街２４號１樓,臺中市,東區,,
臺中市東區東英里十甲東路４７２號１樓,臺中市,東區,,
臺中市東區東英里精武東路６２號１樓,臺中市,東區,,
臺中市東區振興里立德街１８４號１樓,臺中市,東區,,
臺中市東區十甲里自由路４段２１３號,臺中市,東區,,
臺中市東區新庄里大智路６３之２號１樓,臺中市,東區,,
臺中市東區東門里東門路１２５號,臺中市,東區,,
臺中市東區東信里樂業路４６２號,臺中市,東區,,
臺中市東區新庄里大勇街２８號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段１０６號１樓,臺中市,東區,,
臺中市東區新庄里大智北一街２５號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段２２０巷３弄２號１樓,臺中市,東區,,
臺中市東區富臺里自由路３段１５１，１５３號,臺中市,東區,,
臺中市東區新庄里大勇街１２號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段５０號１樓、２樓,臺中市,東區,,
臺中市東區東興里大智路４１０號１樓、４１２號１樓,臺中市,東區,,
臺中市梧棲區大庄里１６鄰中央路１段９１５號１樓,臺中市,梧棲區,,
臺中市梧棲區福德里臺灣大道８段３００－１號,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段１２６號,臺中市,梧棲區,,
臺中市梧棲區中正里中興路２３０號１樓,臺中市,梧棲區,,
臺中市梧棲區頂寮里大仁路２段７２號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段２７０號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里中央路１段９１４―３號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段２６８號１樓,臺中市,梧棲區,,
臺中市梧棲區安仁里文化路２段６１號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段１９４號１樓,臺中市,梧棲區,,
臺中市梧棲區下寮里大智路二段１６１號,臺中市,梧棲區,,
臺中市梧棲區下寮里大智路二段３７９―１號,臺中市,梧棲區,,
臺中市梧棲區中正里文化路二段２８０號,臺中市,梧棲區,,
臺中市梧棲區草湳里文化路１段１３３號１樓,臺中市,梧棲區,,
臺中市梧棲區南簡里中華路２段５３８號１樓,臺中市,梧棲區,,
臺中市梧棲區下寮里文化路２段３９３號,臺中市,梧棲區,,
臺中市梧棲區中和里文化路２段１９１號１樓,臺中市,梧棲區,,
臺中市梧棲區頂寮里大仁路２段２９１巷１０號,臺中市,梧棲區,,
臺中市梧棲區頂寮里大智路二段３９８巷１６號,臺中市,梧棲區,,
臺中市梧棲區南簡里９鄰港埠路２段３２０之２４巷３２號１樓,臺中市,梧棲區,,
臺中市梧棲區中和里６鄰文化路２段２０５號,臺中市,梧棲區,,
臺中市梧棲區頂寮里港埠路２段４２９號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里０３５鄰臺灣大道八段７７８號,臺中市,梧棲區,,
臺中市梧棲區文化里００６鄰文化路二段１３５號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里０１３鄰文化路二段１７８號１樓,臺中市,梧棲區,,
臺中市梧棲區頂寮里大仁路二段１５８號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里中興路１０６號,臺中市,梧棲區,,
臺中市梧棲區大庄里中央路１段９１８之２號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里中和街７１號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里和平街４７號１樓,臺中市,梧棲區,,
臺中市梧棲區文化里中興路６５號１樓,臺中市,梧棲區,,
臺中市梧棲區文化里中興路６７巷２８弄４６號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里中興路２５２巷１８號,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段２９９號１樓,臺中市,梧棲區,,
臺中市梧棲區大村里中央路１段６６６─１６號１樓,臺中市,梧棲區,,
臺中市梧棲區下寮里文化路２段３３１號１樓,臺中市,梧棲區,,
臺中市梧棲區草湳里臺灣大道９段１４３號,臺中市,梧棲區,,
臺中市梧棲區大庄里文昌路５６５號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段１８８號,臺中市,梧棲區,,
臺中市梧棲區大村里文昌路３９１號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里中興路２７０號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里中央路１段８２５號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里中央路１段９１８之９號１樓,臺中市,梧棲區,,
臺中市梧棲區下寮里文化路２段３５１號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里文昌路４８８號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里民和路１段１１６號１樓,臺中市,梧棲區,,
臺中市梧棲區福德里中央路２段２１７號１樓,臺中市,梧棲區,,
臺中市梧棲區文化里中和街３３號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里中和街１３８號１樓,臺中市,梧棲區,,
臺中市沙鹿區北勢里３０鄰北勢東路５１５號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里３０鄰北勢東路５１７－３號,臺中市,沙鹿區,,
臺中市沙鹿區三鹿里１０鄰向上路七段１１號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里０１４鄰光華路３６５號,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里００８鄰中山路２５４號旁,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里００８鄰中山路２６４號,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里中山路２６３－１號旁,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路５４７號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里２３鄰北勢東路５６１號,臺中市,沙鹿區,,
臺中市沙鹿區竹林里２６鄰光華路５２８號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里２８鄰英才路１０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區晉江里１４鄰臺灣大道七段２００號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里中山路３８０―１號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里臺灣大道６段１０１８號（弘光科技大學Ｐ棟美食街）,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里和平街１號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里台灣大道６段１０１８號Ｐ棟２樓美食街,臺中市,沙鹿區,,
臺中市沙鹿區晉江里台灣大道６段１０１８號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里臺灣大道７段２００號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里臺灣大道七段２００號,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里日新街１０１號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里臺灣大道六段１０１８號,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里中山路２７４號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路５３６號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路６０９號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里成功東街５０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北英路１６２號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里臺灣大道６段１０１８號,臺中市,沙鹿區,,
臺中市沙鹿區埔子里屏西路３１５號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里中山路４４８號１樓,臺中市,沙鹿區,,
臺中市沙鹿區三鹿里自強路７７８號,臺中市,沙鹿區,,
臺中市沙鹿區福興里鎮南路２段２３９號,臺中市,沙鹿區,,
臺中市沙鹿區六路里平等路１７０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區晉江里東晉路８號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里成功東街４８號,臺中市,沙鹿區,,
