address,city,area,x,y
臺北市萬華區萬壽里西寧南路５０巷９號,臺北市,萬華區,,
臺北市萬華區西門里內江街４１號,臺北市,萬華區,,
臺北市萬華區糖廍里和平西路３段１７８號,臺北市,萬華區,,
臺北市萬華區西門里西寧南路８２巷２號１樓,臺北市,萬華區,,
臺北市萬華區華江里環河南路２段３０６號、３０６之１號,臺北市,萬華區,,
臺北市萬華區萬壽里中華路１段１１２之１號１樓,臺北市,萬華區,,
臺北市萬華區西門里中華路１段１５２號３樓,臺北市,萬華區,,
臺北市萬華區富民里貴陽街２段２００之１號,臺北市,萬華區,,
臺北市萬華區西門里成都路９０號,臺北市,萬華區,,
臺北市萬華區新起里漢中街１５５號１樓,臺北市,萬華區,,
臺北市萬華區西門里成都路２７巷８號,臺北市,萬華區,,
臺北市萬華區華江里和平西路三段３０２巷２―９號１樓,臺北市,萬華區,,
臺北市萬華區菜園里成都路１６３號２至６樓,臺北市,萬華區,,
臺北市萬華區萬壽里昆明街９６巷４號（２樓）,臺北市,萬華區,,
臺北市萬華區萬壽里西寧南路１１７號２樓,臺北市,萬華區,,
臺北市萬華區萬壽里武昌街２段１２２之１號３樓,臺北市,萬華區,,
臺北市萬華區忠德里東園街６８之４號,臺北市,萬華區,,
臺北市萬華區富福里南寧路６８號１樓,臺北市,萬華區,,
臺北市萬華區西門里昆明街１１３號（１樓）,臺北市,萬華區,,
臺北市萬華區西門里峨眉街６４號１樓,臺北市,萬華區,,
臺北市萬華區萬壽里武昌街二段１１８之１號１樓及２樓,臺北市,萬華區,,
臺北市萬華區壽德里長泰街４７號,臺北市,萬華區,,
臺北市萬華區西門里峨眉街８８號２樓之２,臺北市,萬華區,,
臺北市萬華區西門里西寧南路７０號１０樓,臺北市,萬華區,,
臺北市萬華區菜園里雅江街７９巷２號２樓,臺北市,萬華區,,
臺北市萬華區萬壽里中華路１段１１４巷１２號,臺北市,萬華區,,
臺北市萬華區萬壽里武昌街２段１２２之３號１－２樓,臺北市,萬華區,,
臺北市萬華區西門里峨眉街２８號２樓,臺北市,萬華區,,
臺北市萬華區福星里漢口街２段８３巷２號,臺北市,萬華區,,
臺北市萬華區青山里三水街１２６號,臺北市,萬華區,,
臺北市萬華區福星里漢口街２段５３巷２號,臺北市,萬華區,,
臺北市萬華區西門里西寧南路１６９號４樓,臺北市,萬華區,,
臺北市萬華區萬壽里漢口街２段３４巷１０號及１２號１樓,臺北市,萬華區,,
臺北市萬華區華江里環河南路２段１９８巷１２號,臺北市,萬華區,,
臺北市萬華區萬壽里武昌街二段８３之１０號１樓,臺北市,萬華區,,
臺北市萬華區西門里西寧南路７０號地下之２５,臺北市,萬華區,,
臺北市萬華區萬壽里西寧南路１１９號,臺北市,萬華區,,
臺北市萬華區西門里成都路８６號２樓、昆明街１３４、１３４－１號２樓,臺北市,萬華區,,
臺北市萬華區仁德里桂林路１號,臺北市,萬華區,,
臺北市萬華區西門里峨眉街２８號３樓,臺北市,萬華區,,
臺北市萬華區萬壽里西寧南路１２３號４樓之１,臺北市,萬華區,,
臺北市萬華區萬壽里西寧南路４６號２樓,臺北市,萬華區,,
臺北市萬華區福星里中華路１段７６巷１１號１樓,臺北市,萬華區,,
臺北市萬華區糖廍里和平西路三段２４０號１至７樓,臺北市,萬華區,,
臺北市萬華區萬壽里西寧南路１０７號１至１０樓,臺北市,萬華區,,
臺北市萬華區新忠里西藏路１２１號,臺北市,萬華區,,
臺北市萬華區仁德里桂林路６號３樓之５,臺北市,萬華區,,
臺北市萬華區西門里西寧南路１６７號１樓,臺北市,萬華區,,
臺北市萬華區西門里昆明街１３０號,臺北市,萬華區,,
臺北市萬華區艋舺大道１０１號１３樓至１６樓,臺北市,萬華區,,
臺北市萬華區萬壽里昆明街７６號８樓９樓,臺北市,萬華區,,
臺北市萬華區萬壽里環河南路１段５１號２樓,臺北市,萬華區,,
臺北市萬華區萬壽里漢中街１７號,臺北市,萬華區,,
臺北市萬華區雙園里莒光路２５０―１號１樓,臺北市,萬華區,,
臺北市萬華區萬壽里中華路１段１０８號１樓,臺北市,萬華區,,
臺北市萬華區萬壽里中華路１段１２２號,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷２９號（西門市場第１４號攤位）,臺北市,萬華區,,
臺北市萬華區成都路１５９號地下室,臺北市,萬華區,,
臺北市萬華區西藏路２２８號,臺北市,萬華區,,
臺北市萬華區中華路２段５０６號１樓,臺北市,萬華區,,
臺北市萬華區西寧南路７０號地下一層之９、地下一層之１０,臺北市,萬華區,,
臺北市萬華區萬壽里漢中街２１號,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷６１號（西門市場第３０號攤位）,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷４９號（西門市場第２４號攤位）,臺北市,萬華區,,
臺北市萬華區西門里內江街５號（西門市場第５７號攤位）,臺北市,萬華區,,
臺北市萬華區西門里內江街７號（西門市場第５６號攤位）,臺北市,萬華區,,
臺北市萬華區西門里內江街２１號（西門市場第４８號攤位）,臺北市,萬華區,,
臺北市萬華區西門里西寧南路１８３號（西門市場第３５號攤位）,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷３７號（西門市場第１８號攤位）,臺北市,萬華區,,
臺北市萬華區西門里西寧南路１７９號（西門市場第３３號攤位）,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷５９號（西門市場第２９號攤位）,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷５７號（西門市場第２８號攤位）,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷５５號（西門市場第２７號攤位）,臺北市,萬華區,,
臺北市萬華區西門里內江街２９－６號（西門市場第３９號攤位）,臺北市,萬華區,,
臺北市萬華區西門里內江街１７號（西門市場第５１號攤位）,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷４５號（西門市場第２２號攤位）,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷４３號（西門市場第２１號攤位）,臺北市,萬華區,,
臺北市萬華區西門里昆明街１３４―２號,臺北市,萬華區,,
臺北市萬華區昆明街８９號,臺北市,萬華區,,
臺北市萬華區新起里漢中街１４７巷５號１樓,臺北市,萬華區,,
臺北市萬華區西門里昆明街１７２號,臺北市,萬華區,,
臺北市萬華區西門里康定路２５巷１９號１樓,臺北市,萬華區,,
臺北市萬華區西門里內江街２９－５號（西門市場第４０號攤）,臺北市,萬華區,,
臺北市萬華區萬青街１７３號４樓,臺北市,萬華區,,
臺北市萬華區綠堤里雙園街１０６巷３０號,臺北市,萬華區,,
臺北市萬華區忠德里寶興街８７號１樓,臺北市,萬華區,,
臺北市萬華區西門里內江街１１號西門市場５４號攤位,臺北市,萬華區,,
臺北市萬華區綠堤里環河南路２段１４７號１樓,臺北市,萬華區,,
臺北市萬華區富民里廣州街１７５號,臺北市,萬華區,,
臺北市萬華區凌霄里國興路２號１樓,臺北市,萬華區,,
臺北市萬華區福星里開封街２段３６號地下１樓,臺北市,萬華區,,
臺北市萬華區新和里國興路１０２號１樓,臺北市,萬華區,,
臺北市萬華區西門里漢中街１３６號,臺北市,萬華區,,
臺北市萬華區福音里貴陽街二段１０８號,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷２７號（西門市場第１３號攤位）,臺北市,萬華區,,
臺北市萬華區新起里漢中街１５０號,臺北市,萬華區,,
臺北市萬華區新起里內江街９０號,臺北市,萬華區,,
臺北市萬華區西門里成都路１０５巷１０號,臺北市,萬華區,,
臺北市萬華區萬壽里武昌街２段１２２號,臺北市,萬華區,,
臺北市萬華區萬壽里武昌街２段６５號１樓,臺北市,萬華區,,
臺北市萬華區新起里貴陽街２段２７號１樓,臺北市,萬華區,,
臺北市萬華區忠貞里萬青街１３９號１樓,臺北市,萬華區,,
臺北市萬華區新起里內江街４０號,臺北市,萬華區,,
臺北市萬華區寶興街７０號,臺北市,萬華區,,
臺北市萬華區新忠里西藏路１２５巷６號１樓,臺北市,萬華區,,
臺北市萬華區西寧南路４８之４號,臺北市,萬華區,,
臺南市七股區玉成里０１３鄰玉成１４８號,臺南市,七股區,,
臺南市七股區十份里十份２５－１１號,臺南市,七股區,,
臺南市七股區永吉里３４－３號騎樓,臺南市,七股區,,
臺南市七股區竹橋里竹橋６６號１樓,臺南市,七股區,,
臺南市下營區下營里中正南路５號,臺南市,下營區,,
臺南市下營區下營里中山路２段１８號,臺南市,下營區,,
臺南市下營區仁里里公園路１號,臺南市,下營區,,
臺南市下營區茅營里１２０９號,臺南市,下營區,,
臺南市下營區下營里民權一街４２號,臺南市,下營區,,
臺南市下營區營前里中山路２段１５９號１樓,臺南市,下營區,,
臺南市下營區新興里中興南路２１號,臺南市,下營區,,
臺南市下營區下營里中山路１段７６號１樓,臺南市,下營區,,
臺南市下營區營前里中山路２段４３號１樓,臺南市,下營區,,
臺南市下營區下營里７鄰中山路１段１６１號１樓,臺南市,下營區,,
臺南市下營區下營里中山路一段８０號１樓,臺南市,下營區,,
臺南市中西區五條港里國華街３段１５３號,臺南市,中西區,,
臺南市中西區藥王里金華路４段１０２號,臺南市,中西區,,
臺南市中西區府前里友愛街３１１號左側,臺南市,中西區,,
臺南市中西區萬昌里青年路東門市場,臺南市,中西區,,
臺南市中西區五條港里民族路３段９號１樓,臺南市,中西區,,
臺南市中西區開山里府前路１段１０５號,臺南市,中西區,,
臺南市中西區赤嵌里中成路５６號,臺南市,中西區,,
臺南市中西區城隍里北門路１段８１號１樓,臺南市,中西區,,
臺南市中西區南門里南門路４６―２號１、２樓,臺南市,中西區,,
臺南市中西區五條港里海安路２段３６８號與成功路口,臺南市,中西區,,
臺南市中西區永華里府中街１３９號,臺南市,中西區,,
臺南市中西區永華里府前路１段１９８號１樓,臺南市,中西區,,
臺南市中西區藥王里神農街１４７號,臺南市,中西區,,
臺南市中西區兌悅里永和街１７１號１樓,臺南市,中西區,,
臺南市中西區南美里永福路２段１８４號１樓,臺南市,中西區,,
臺南市中西區和平街７９號旁,臺南市,中西區,,
臺南市中西區國華街３段１６巷２號,臺南市,中西區,,
臺南市中西區府前里中正路２３９號１樓（Ｂ２）,臺南市,中西區,,
臺南市中西區赤嵌里新美街１８３號,臺南市,中西區,,
臺南市中西區淺草里中正路２１８號１樓,臺南市,中西區,,
臺南市中西區府前里保安路６２號騎樓,臺南市,中西區,,
臺南市中西區永華里開山路７４號騎樓,臺南市,中西區,,
臺南市中西區南廠里大智街８０－４號,臺南市,中西區,,
臺南市中西區新美街３８號,臺南市,中西區,,
臺南市中西區淺草里正興街１１５號,臺南市,中西區,,
臺南市中西區五條港里國華街３段１１１號,臺南市,中西區,,
臺南市中西區城隍里衛民街１４０號,臺南市,中西區,,
臺南市中西區國華街３段２６號Ａ８,臺南市,中西區,,
臺南市中西區南美里永福路２段２３號,臺南市,中西區,,
臺南市中西區南門里府前路１段２８１號１樓,臺南市,中西區,,
臺南市中西區府前里友愛街２１３號騎樓,臺南市,中西區,,
臺南市中西區府緯街３４號１樓,臺南市,中西區,,
