address,city,area,x,y
臺中市西區廣民里民生路９１之１號,臺中市,西區,,
臺中市西區廣民里三民路１段１９９號,臺中市,西區,,
臺中市西區後龍里福龍街６８號,臺中市,西區,,
臺中市西區公正里向上南路１段２１８號１樓,臺中市,西區,,
臺中市西屯區逢甲里西屯路２段２６２―３號１樓,臺中市,西屯區,,
臺中市西屯區永安里西屯路３段１２２號,臺中市,西屯區,,
臺中市西屯區西安里青海路２段３３８號２樓之１,臺中市,西屯區,,
臺中市西屯區西平里福星路４５４號,臺中市,西屯區,,
臺中市西屯區惠來里青海路二段１４３號１樓,臺中市,西屯區,,
臺中市西屯區逢福里櫻花路８８號１樓,臺中市,西屯區,,
臺中市西屯區大鵬里長安路２段３８號１樓,臺中市,西屯區,,
臺中市西屯區上安里河南路２段４７２號１樓,臺中市,西屯區,,
臺中市西屯區西平里文華路１２６號１樓,臺中市,西屯區,,
臺中市西屯區上安里上仁街１１６號,臺中市,西屯區,,
臺中市西屯區何仁里重慶路２１１號,臺中市,西屯區,,
臺中市西屯區福和里中工三路１６５號,臺中市,西屯區,,
臺中市西屯區港尾里１６鄰中清路２段１２７２號,臺中市,西屯區,,
臺中市西屯區上安里上仁街１２２號,臺中市,西屯區,,
臺中市西屯區西平里西安街１９８號,臺中市,西屯區,,
臺中市西屯區上石里青海路２段２８４號,臺中市,西屯區,,
臺中市西屯區何南里臺灣大道２段６５７號１樓,臺中市,西屯區,,
臺中市西屯區福雅里西屯路３段１５１－１１號,臺中市,西屯區,,
臺中市西屯區何安里重慶路４８號１樓,臺中市,西屯區,,
臺中市西屯區永安里西屯路３段１１２號１樓,臺中市,西屯區,,
臺中市西屯區上安里上安路７４號１樓,臺中市,西屯區,,
臺中市西屯區福雅里永福路５０號,臺中市,西屯區,,
臺中市西屯區大鵬里長安路２段３０號１樓,臺中市,西屯區,,
臺中市西屯區逢福里文華路８５－１號店門口,臺中市,西屯區,,
臺中市西屯區何源里重慶路３９３號,臺中市,西屯區,,
臺中市西屯區福雅里西屯路３段１５５－１３號１樓,臺中市,西屯區,,
臺中市西屯區逢福里河南路２段２３５號,臺中市,西屯區,,
臺中市西屯區何福里寧夏東一街３５號１樓,臺中市,西屯區,,
臺中市西屯區上安里上安路６０－１號１樓,臺中市,西屯區,,
臺中市西屯區福林里福順路３５６號１樓,臺中市,西屯區,,
臺中市西屯區西平里文華路１３４號１樓,臺中市,西屯區,,
臺中市西屯區大福里長安路２段３７５號１樓,臺中市,西屯區,,
臺中市西屯區協和里安和路３９號１樓,臺中市,西屯區,,
臺中市西屯區何明里漢口路１段５６號,臺中市,西屯區,,
臺中市西屯區逢甲里福星路６９３―３號１樓,臺中市,西屯區,,
臺中市西屯區何德里重慶路１７４號騎樓,臺中市,西屯區,,
臺中市西屯區福聯里００１鄰臺灣大道４段１４４６號,臺中市,西屯區,,
臺中市西屯區潮洋里市政路５９２號,臺中市,西屯區,,
臺中市西屯區福和里０１５鄰臺灣大道４段８３９號二十三樓,臺中市,西屯區,,
臺中市西屯區逢甲里文華路５巷６號,臺中市,西屯區,,
臺中市西屯區何源里漢口路２段２４３號,臺中市,西屯區,,
臺中市西屯區協和里工業區三八路５號,臺中市,西屯區,,
臺中市西屯區福聯里００７鄰臺灣大道４段１７６２巷２０號１樓,臺中市,西屯區,,
臺中市西屯區逢甲里西屯路２段２６０－５號１樓,臺中市,西屯區,,
臺中市西屯區協和里順和七街２７號,臺中市,西屯區,,
臺中市西屯區逢甲里文華路２―１０號１樓,臺中市,西屯區,,
臺中市西屯區西平里西安街２０２號１樓,臺中市,西屯區,,
臺中市西屯區福聯里國際街１５號之５,臺中市,西屯區,,
臺中市西屯區永安里西屯路３段１６４－４號１樓,臺中市,西屯區,,
臺中市西屯區西平里福星路３１１號１樓,臺中市,西屯區,,
臺中市西屯區何南里大墩十九街１２３號１樓,臺中市,西屯區,,
臺中市西屯區福林里福康路３６號１樓,臺中市,西屯區,,
臺中市西屯區潮洋里黎明路２段７２９號１樓,臺中市,西屯區,,
臺中市西屯區協和里工業區三八路３６號,臺中市,西屯區,,
臺中市西屯區潮洋里黎明路２段９０１號,臺中市,西屯區,,
臺中市西屯區逢甲里河南路２段４１６號１樓,臺中市,西屯區,,
臺中市西屯區福和里中工三路９８號,臺中市,西屯區,,
臺中市西屯區逢福里福星路５３７號,臺中市,西屯區,,
臺中市西屯區西安里西屯路２段２９５－１５號１樓,臺中市,西屯區,,
臺中市西屯區何明里西屯路２段３１－２號１樓,臺中市,西屯區,,
臺中市西屯區西平里文華路２６３號１樓,臺中市,西屯區,,
臺中市西屯區大福里中清西二街５９號,臺中市,西屯區,,
臺中市西屯區大福里中清西二街６３號,臺中市,西屯區,,
臺中市西屯區何德里甘肅路１段１２３號,臺中市,西屯區,,
臺中市西屯區西平里西屯路２段２８４－８號,臺中市,西屯區,,
臺中市西屯區何仁里重慶路１３３號１樓,臺中市,西屯區,,
臺中市西屯區至善里黎明路３段６６號,臺中市,西屯區,,
臺中市西屯區何源里中清西二街３４號,臺中市,西屯區,,
臺中市西屯區惠來里青海路２段１６４號１樓,臺中市,西屯區,,
臺中市西屯區福雅里西屯路３段１５１－９號１樓,臺中市,西屯區,,
臺中市西屯區惠來里青海路２段１６０號,臺中市,西屯區,,
臺中市西屯區逢甲里河南路２段４００號１樓,臺中市,西屯區,,
臺中市西屯區潮洋里黎明路２段７３９號１樓,臺中市,西屯區,,
臺中市西屯區大河里河南路２段１８號,臺中市,西屯區,,
臺中市西屯區惠來里青海路２段１７６號１樓,臺中市,西屯區,,
臺中市西屯區福中里中工二路２０號,臺中市,西屯區,,
臺中市西屯區何仁里長安路１段７２號,臺中市,西屯區,,
臺中市西屯區何福里河南路１２３號１樓,臺中市,西屯區,,
臺中市西屯區西平里文華路１３３號１樓,臺中市,西屯區,,
臺中市西屯區福林里西屯路３段１６９－８號,臺中市,西屯區,,
臺中市西屯區大福里長安路２段２１３號騎樓,臺中市,西屯區,,
臺中市西屯區福聯里福聯街４１號,臺中市,西屯區,,
臺中市西屯區大福里長安路２段１７４號１樓,臺中市,西屯區,,
臺中市西屯區何仁里重慶路１９９號,臺中市,西屯區,,
臺中市西屯區永安里福雅路３３２－１號,臺中市,西屯區,,
臺中市西屯區上石里青海路２段２４２―３０號１，２樓,臺中市,西屯區,,
臺中市西屯區大河里河南路２段１６號１樓,臺中市,西屯區,,
臺中市西屯區何安里文心路３段９６號１樓,臺中市,西屯區,,
臺中市西屯區逢甲里河南路二段３０１巷８８號１樓,臺中市,西屯區,,
臺中市西屯區至善里逢甲路２１１號１樓,臺中市,西屯區,,
臺中市西屯區至善里逢甲路２３１號,臺中市,西屯區,,
臺中市西屯區上安里上安路１０３號１樓,臺中市,西屯區,,
臺中市西屯區廣福里廣福路１６６巷２號前,臺中市,西屯區,,
臺中市西屯區何成里大墩十七街８８號,臺中市,西屯區,,
臺中市西屯區至善里至善路１５３巷１號１樓,臺中市,西屯區,,
臺中市西屯區福雅里永福路１４２―１號,臺中市,西屯區,,
臺中市西屯區逢甲里文華路２―７號,臺中市,西屯區,,
臺中市西屯區西平里西屯路２段２８４―１１號,臺中市,西屯區,,
臺中市西屯區西平里逢甲路２０巷２６號１樓,臺中市,西屯區,,
臺中市西屯區何安里青海路１段９０號１樓,臺中市,西屯區,,
臺中市西屯區逢福里文華路１２―９號（慶和街近文華路口）,臺中市,西屯區,,
臺中市西屯區福中里中工二路１４０號１樓,臺中市,西屯區,,
臺中市西屯區何南里精誠路１０號１樓,臺中市,西屯區,,
臺中市西屯區福聯里國際街１１４號,臺中市,西屯區,,
臺中市西屯區港尾里中清路３段４８１－１號,臺中市,西屯區,,
臺中市西屯區永安里西屯路３段１５８號,臺中市,西屯區,,
臺中市西屯區西平里文華路２４９號,臺中市,西屯區,,
臺中市西屯區何仁里重慶路１８３號１樓,臺中市,西屯區,,
臺中市西屯區至善里黎明路３段６０號１樓,臺中市,西屯區,,
臺中市西屯區福雅里永福路３３號,臺中市,西屯區,,
臺中市西屯區西平里逢甲路８４號,臺中市,西屯區,,
臺中市西屯區逢福里河南路二段２３９號,臺中市,西屯區,,
臺中市西屯區逢福里河南路２段２４１－５號,臺中市,西屯區,,
臺中市西屯區逢甲里文華路７―５號,臺中市,西屯區,,
臺中市西屯區惠來里００３鄰臺灣大道三段９９號,臺中市,西屯區,,
臺中市西屯區福和里中工三路６８號,臺中市,西屯區,,
臺中市西屯區上德里智惠街１４８號１樓,臺中市,西屯區,,
臺中市西屯區福和里中工三路１３４號,臺中市,西屯區,,
臺中市西屯區林厝里安林路６１號,臺中市,西屯區,,
臺中市西屯區林厝里東大路與國安二路口（國安段５之２號）,臺中市,西屯區,,
臺中市西屯區上石里西屯路二段２７１號,臺中市,西屯區,,
臺中市西屯區福安里安和路１３７―４號,臺中市,西屯區,,
臺中市西屯區永安里西屯路三段１５８―５０號旁,臺中市,西屯區,,
臺中市西屯區西安里西屯路二段２９６之２０號１之９一樓,臺中市,西屯區,,
臺中市西屯區何南里大墩二十街１１８號５樓之１,臺中市,西屯區,,
臺中市西屯區上德里臺灣大道三段４８８號１樓,臺中市,西屯區,,
臺中市西屯區永安里西屯路三段１５８之５０號旁,臺中市,西屯區,,
臺中市西屯區何安里西屯路二段９５―３號,臺中市,西屯區,,
臺中市西屯區西安里西屯路二段２９６之２０號１之６,臺中市,西屯區,,
臺中市西屯區上安里至善路４０號,臺中市,西屯區,,
臺中市西屯區永安里西屯路三段１５８－４８號,臺中市,西屯區,,
臺中市西屯區廣福里廣福路２５６號騎樓,臺中市,西屯區,,
臺中市西屯區福雅里福雅路黃昏市場內,臺中市,西屯區,,
臺中市西屯區上德里智惠街１０７號１樓及騎樓,臺中市,西屯區,,
臺中市西屯區福雅里福雅路１５８號,臺中市,西屯區,,
臺中市西屯區至善里至善路１１９號,臺中市,西屯區,,
臺中市西屯區西安里逢甲路１７０、１７２號,臺中市,西屯區,,
臺中市西屯區福林里福科路４３８號,臺中市,西屯區,,
臺中市西屯區永安里西屯路三段１５０―４５號,臺中市,西屯區,,
臺中市西屯區上德里青海路二段２０７―９號旁,臺中市,西屯區,,
臺中市西屯區福聯里國際街２８號,臺中市,西屯區,,
臺中市西屯區上安里至善路５６號,臺中市,西屯區,,
臺中市西屯區西平里逢甲路２０巷口（逢甲路１８號旁）,臺中市,西屯區,,
臺中市西屯區至善里黎明路三段７２號,臺中市,西屯區,,
臺中市西屯區西平里逢甲路８６號,臺中市,西屯區,,
臺中市西屯區西安里西屯路二段３１３號,臺中市,西屯區,,
臺中市西屯區上德里青海路２段２１１號,臺中市,西屯區,,
臺中市西屯區上安里上安路２０號,臺中市,西屯區,,
臺中市西屯區福和里中工三路１６３號,臺中市,西屯區,,
臺中市西屯區逢福里文華路７１號Ｄ９,臺中市,西屯區,,
臺中市西屯區上安里上安路１０９號,臺中市,西屯區,,
臺中市西屯區上安里上安路６６號,臺中市,西屯區,,
臺中市西屯區西平里文華路１２７巷１１號,臺中市,西屯區,,
臺中市西屯區永安里西屯路３段福康路口（西屯路３段１５６號）,臺中市,西屯區,,
臺中市西屯區西平里文華路２０３號１樓,臺中市,西屯區,,
臺中市西屯區何安里西屯路２段９７―２９號,臺中市,西屯區,,
臺中市西屯區潮洋里黎明路２段９１３號,臺中市,西屯區,,
臺中市西屯區福林里福康路４３號１樓,臺中市,西屯區,,
臺中市西屯區林厝里西林巷６２號,臺中市,西屯區,,
臺中市西屯區西安里西屯路二段２９６之２０號１樓之１,臺中市,西屯區,,
臺中市西屯區逢甲里福星路６３０號,臺中市,西屯區,,
